,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
585,Guangdong,2008,4,2.0,0.6994564590166358,0.4681382356909095,6347832,0.6337,3641727.0,0.6147245938124223,9989559.0,0.721,high,high
586,Guangdong,2009,4,2.0,0.6929569530167956,0.4400616410775103,6347832,0.634,3641727.0,0.6003972688470172,9989559.0,0.721,high,high
587,Guangdong,2010,4,1 or 3,0.7873192217621198,0.6755953062340552,6347832,0.6618,3641727.0,0.7495341935305284,9989559.0,0.721,high,high
588,Guangdong,2011,4,1 or 3,0.6969572826537804,0.5236745383091632,6347832,0.6657,3641727.0,0.6390288612193749,9989559.0,0.721,high,high
589,Guangdong,2012,4,2.0,0.6979550307830652,0.5587285111640543,6347832,0.6715,3641727.0,0.6522191190882201,9989559.0,0.721,high,high
590,Guangdong,2013,4,,0.6988250274425054,0.5846852406560674,6347832,0.6809,3641727.0,0.662403021478953,9989559.0,0.721,high,high
591,Guangdong,2014,4,1 or 3,0.8001825897647135,0.7078075931197514,6347832,0.6862,3641727.0,0.7711953158175244,9989559.0,0.721,high,high
592,Guangdong,2015,4,,0.7004108355711075,0.597619981686861,6347832,0.6951,3641727.0,0.6690699042218007,9989559.0,0.721,high,high
593,Guangdong,2016,4,2.0,0.7018444045814635,0.6394516271371056,4904441,0.7015,1430794.0,0.6832201605143227,6335235.0,0.721,high,high
594,Guangdong,2017,4,,0.7202803954656533,0.6623601996585992,4904441,0.7074,1430794.0,0.7033329461725092,6335235.0,0.721,high,high
595,Guangdong,2018,4,1 or 3,0.7343584856056314,0.6800723285363802,4904441,0.7181,1430794.0,0.7190552179278095,6335235.0,0.721,high,high
596,Guangdong,2019,4,1 or 3,0.7421299603832403,0.7639729517268714,4904441,0.7265,1430794.0,0.7481040185157234,6335235.0,0.721,high,high
597,Guangdong,2020,4,4,0.7961,0.7715000000000001,4904441,0.7415,1430794.0,0.7897409,6335235.0,0.721,high,high
598,Guangdong,2021,4,,0.7578356615190465,0.7172592812423437,4904441,0.7463,1430794.0,0.747541433842847,6335235.0,0.721,high,high
599,Guangdong,2022,4,,0.7650048086244898,0.7287162241638918,4904441,0.7479,1430794.0,0.7558564564819731,6335235.0,0.721,high,high
600,Guangxi,1998,1,,0.1170359440825499,0.0861121422853669,785797,0.2796,2749479.0,0.09475843726785926,3535276.0,0.65,low,low and medium
601,Guangxi,1999,1,,0.129526511633341,0.0813574995321833,785797,0.2836,2749479.0,0.09501823136407161,3535276.0,0.65,low,low and medium
602,Guangxi,2000,1,1 or 3,0.0208789161238248,0.0362432134280504,785797,0.2835,2749479.0,0.03188743514230244,3535276.0,0.65,low,low and medium
603,Guangxi,2001,1,,0.1302724065024009,0.0676783361385498,785797,0.293636404,2749479.0,0.08605823387191402,3535276.0,0.65,low,low and medium
604,Guangxi,2002,1,4,0.1644,0.0578,785797,0.303981468,2749479.0,0.09020442448879999,3535276.0,0.65,low,low and medium
605,Guangxi,2003,1,,0.1452411103752464,0.0059,785797,0.31452871,2749479.0,0.04972677969629386,3535276.0,0.65,low,low and medium
606,Guangxi,2004,1,,0.1609771025509598,0.0565,785797,0.325270886,2749479.0,0.09048335971346355,3535276.0,0.65,low,low and medium
607,Guangxi,2005,1,1 or 3,0.244978510512867,0.2422280628191125,785797,0.3362,2749479.0,0.24315276333375274,3535276.0,0.65,low,low and medium
608,Guangxi,2006,1,4,0.1007,0.0345,1102524,0.3464,2215766.0,0.05743168,3318290.0,0.65,low,low and medium
609,Guangxi,2007,1,,0.2013482438003986,0.1651110503421692,1102524,0.3624,2215766.0,0.1782434092514315,3318290.0,0.65,low,low and medium
610,Guangxi,2008,1,4,0.1098,0.1906563489601941,1102524,0.3816,2215766.0,0.15980156619698405,3318290.0,0.65,low,low and medium
611,Guangxi,2009,1,,0.2048596123612324,0.1737532567041903,1102524,0.392,2215766.0,0.18594694812175083,3318290.0,0.65,low,low and medium
612,Guangxi,2010,1,1 or 3,0.318778104901909,0.2979129122101744,1102524,0.4,2215766.0,0.30625898928686823,3318290.0,0.65,low,low and medium
613,Guangxi,2011,1,2.0,0.1967,0.2175698820883868,1102524,0.419,2215766.0,0.2088254014933527,3318290.0,0.65,low,low and medium
614,Guangxi,2012,1,,0.2540103869556137,0.0898,1102524,0.4348,2215766.0,0.16119867624830084,3318290.0,0.65,low,low and medium
615,Guangxi,2013,1,4,0.1654,0.2475435903087482,1102524,0.4511,2215766.0,0.21048861672047187,3318290.0,0.65,low,low and medium
616,Guangxi,2014,1,1 or 3,0.3005977804131426,0.2652407917230239,1102524,0.4654,2215766.0,0.28169593425940515,3318290.0,0.65,low,low and medium
617,Guangxi,2015,1,,0.2237742798988077,0.1936849273920756,1102524,0.4799,2215766.0,0.2081248076600563,3318290.0,0.65,low,low and medium
618,Guangxi,2016,1,,0.2273203339337292,0.2041596275749014,2215488,0.4924,2120133.0,0.2155639593859882,4335621.0,0.65,low,low and medium
619,Guangxi,2017,1,,0.2532651590558585,0.2130071045193383,2215488,0.5059,2120133.0,0.23337365430936385,4335621.0,0.65,low,low and medium
620,Guangxi,2018,1,4,0.0990174559243761,0.0491686712358734,2215488,0.5182,2120133.0,0.0750003114614555,4335621.0,0.65,low,low and medium
621,Guangxi,2019,1,1 or 3,0.2796973748021846,0.2262256411140858,2215488,0.5298,2120133.0,0.25455496562204055,4335621.0,0.65,low,low and medium
622,Guangxi,2020,1,1 or 3,0.244283083877593,0.196168827418027,2215488,0.542,2120133.0,0.2222467544191118,4335621.0,0.65,low,low and medium
623,Guangxi,2021,1,,0.2422561367249134,0.1933201829310639,2215488,0.5508,2120133.0,0.2202741062807162,4335621.0,0.65,low,low and medium
624,Guangxi,2022,1,1 or 3,0.2157371314356098,0.151396550748723,2215488,0.5565,2120133.0,0.18720208390097548,4335621.0,0.65,low,low and medium
625,Guangxi,1998,2,,0.1941373880057454,0.1328521536779782,1138887,0.2796,4013069.0,0.1499875051960219,5151956.0,0.65,low,low and medium
626,Guangxi,1999,2,,0.2560694615216736,0.1400131641841433,1138887,0.2836,4013069.0,0.1729267301090669,5151956.0,0.65,low,low and medium
627,Guangxi,2000,2,1 or 3,0.1744223880057455,0.1131371536779783,1138887,0.2835,4013069.0,0.1305115176099003,5151956.0,0.65,low,low and medium
628,Guangxi,2001,2,,0.2566515892067621,0.1270707972998308,1138887,0.293636404,4013069.0,0.16512043506285443,5151956.0,0.65,low,low and medium
629,Guangxi,2002,2,4,0.4079,0.1473,1138887,0.303981468,4013069.0,0.2265175705608,5151956.0,0.65,low,low and medium
630,Guangxi,2003,2,,0.2891582938213008,0.0326,1138887,0.31452871,4013069.0,0.1132949491954147,5151956.0,0.65,low,low and medium
631,Guangxi,2004,2,,0.31130536885147,0.1619,1138887,0.325270886,4013069.0,0.21049721669947444,5151956.0,0.65,low,low and medium
632,Guangxi,2005,2,1 or 3,0.364334353724903,0.3037474871172557,1138887,0.3362,4013069.0,0.3241167916707467,5151956.0,0.65,low,low and medium
633,Guangxi,2006,2,4,0.2341,0.0802,1044756,0.3464,2107296.0,0.13351095999999998,3152052.0,0.65,low,low and medium
634,Guangxi,2007,2,,0.3606000110117305,0.2438208639187032,1044756,0.3624,2107296.0,0.28614162682521627,3152052.0,0.65,low,low and medium
635,Guangxi,2008,2,,0.3739831817964348,0.2645452731444033,1044756,0.3816,2107296.0,0.30630677908601855,3152052.0,0.65,low,low and medium
636,Guangxi,2009,2,,0.3797650444203561,0.254585347993057,1044756,0.392,2107296.0,0.30365578899255824,3152052.0,0.65,low,low and medium
637,Guangxi,2010,2,1 or 3,0.5543463194440605,0.4944578205565332,1044756,0.4,2107296.0,0.5184132201115441,3152052.0,0.65,low,low and medium
638,Guangxi,2011,2,2.0,0.4193046233078202,0.2962495809170477,1044756,0.419,2107296.0,0.3478096436787813,3152052.0,0.65,low,low and medium
639,Guangxi,2012,2,,0.4296802823296916,0.2188499999999999,1044756,0.4348,2107296.0,0.3105190067569499,3152052.0,0.65,low,low and medium
640,Guangxi,2013,2,4,0.3448,0.3329352642039574,1044756,0.4511,2107296.0,0.3382874465215522,3152052.0,0.65,low,low and medium
641,Guangxi,2014,2,1 or 3,0.3834758920193865,0.3241460873079547,1044756,0.4654,2107296.0,0.35175817842065504,3152052.0,0.65,low,low and medium
642,Guangxi,2015,2,,0.4038576266534312,0.2997966181008029,1044756,0.4799,2107296.0,0.3497354961052092,3152052.0,0.65,low,low and medium
643,Guangxi,2016,2,,0.424573575871855,0.3427076889874662,1863061,0.4924,2059651.0,0.38301845168933923,3922712.0,0.65,low,low and medium
644,Guangxi,2017,2,,0.4627979805371039,0.3702772474386872,1863061,0.5059,2059651.0,0.4170834863131762,3922712.0,0.65,low,low and medium
645,Guangxi,2018,2,4,0.3150054645947124,0.2562343540593766,1863061,0.5182,2059651.0,0.2866895435387876,3922712.0,0.65,low,low and medium
646,Guangxi,2019,2,1 or 3,0.5981878577385439,0.5395564207472321,1863061,0.5298,2059651.0,0.5706193560652291,3922712.0,0.65,low,low and medium
647,Guangxi,2020,2,1 or 3,0.4846063903844012,0.4127775162093811,1863061,0.542,2059651.0,0.45170876601224197,3922712.0,0.65,low,low and medium
648,Guangxi,2021,2,,0.4901203849236864,0.4254394924083948,1863061,0.5508,2059651.0,0.46106572800581747,3922712.0,0.65,low,low and medium
649,Guangxi,2022,2,1 or 3,0.5174350371700384,0.4592226208107985,1863061,0.5565,2059651.0,0.4916178305147155,3922712.0,0.65,low,low and medium
650,Guangxi,1998,3,,0.4536027511199718,0.4283222034428242,1138887,0.2796,4013069.0,0.43539064457335463,5151956.0,0.65,low,low and medium
651,Guangxi,1999,3,,0.5158123478451221,0.4140112836279198,1138887,0.2836,4013069.0,0.44288206543991837,5151956.0,0.65,low,low and medium
652,Guangxi,2000,3,1 or 3,0.4603377511199718,0.4350572034428243,1138887,0.2835,4013069.0,0.4422242387092956,5151956.0,0.65,low,low and medium
653,Guangxi,2001,3,,0.5175588656014865,0.348437252602737,1138887,0.293636404,4013069.0,0.39809751488236944,5151956.0,0.65,low,low and medium
654,Guangxi,2002,3,4,0.6598999999999999,0.3313,1138887,0.303981468,4013069.0,0.4311883103848,5151956.0,0.65,low,low and medium
655,Guangxi,2003,3,,0.5204133592816595,0.0242,1138887,0.31452871,4013069.0,0.18027334777962692,5151956.0,0.65,low,low and medium
656,Guangxi,2004,3,,0.538463171536145,0.3600404048686417,1138887,0.325270886,4013069.0,0.4180761362651517,5151956.0,0.65,low,low and medium
657,Guangxi,2005,3,1 or 3,0.5534485780976802,0.5244257326791077,1138887,0.3362,4013069.0,0.5341832133088318,5151956.0,0.65,low,low and medium
658,Guangxi,2006,3,4,0.4402,0.1509,1044756,0.3464,2107296.0,0.25111352,3152052.0,0.65,low,low and medium
659,Guangxi,2007,3,,0.5407876154501707,0.6973,1044756,0.3624,2107296.0,0.6405799118391419,3152052.0,0.65,low,low and medium
660,Guangxi,2008,3,,0.5458422170628049,0.5138620412344252,1044756,0.3816,2107296.0,0.5260656763305349,3152052.0,0.65,low,low and medium
661,Guangxi,2009,3,,0.5537271140462374,0.5276413731111184,1044756,0.392,2107296.0,0.537866983557685,3152052.0,0.65,low,low and medium
662,Guangxi,2010,3,1 or 3,0.6372594050753889,0.6044942619153915,1044756,0.4,2107296.0,0.6176003191793904,3152052.0,0.65,low,low and medium
663,Guangxi,2011,3,2.0,0.5024000000000001,0.6810679677626483,1044756,0.419,2107296.0,0.6062060892700987,3152052.0,0.65,low,low and medium
664,Guangxi,2012,3,,0.581879897498927,0.5804008731968496,1044756,0.4348,2107296.0,0.5810439529633928,3152052.0,0.65,low,low and medium
665,Guangxi,2013,3,,0.5895718124807641,0.5956113233640136,1044756,0.4511,2107296.0,0.5928869000045797,3152052.0,0.65,low,low and medium
666,Guangxi,2014,3,1 or 3,0.4827480666575556,0.4469890853044186,1044756,0.4654,2107296.0,0.4636313152261685,3152052.0,0.65,low,low and medium
667,Guangxi,2015,3,,0.6008899044670406,0.5879152783752402,1044756,0.4799,2107296.0,0.5941418014366953,3152052.0,0.65,low,low and medium
668,Guangxi,2016,3,,0.5890489875904112,0.5659738671260589,1863061,0.4924,2059651.0,0.577336056442706,3922712.0,0.65,low,low and medium
669,Guangxi,2017,3,,0.61603573187342,0.5858074177694516,1863061,0.5059,2059651.0,0.6010999218746491,3922712.0,0.65,low,low and medium
670,Guangxi,2018,3,1 or 3,0.6208051684374059,0.5907100970618542,1863061,0.5182,2059651.0,0.606305363048665,3922712.0,0.65,low,low and medium
671,Guangxi,2019,3,1 or 3,0.5789588936352642,0.5394576145407022,1863061,0.5298,2059651.0,0.5603853922050012,3922712.0,0.65,low,low and medium
672,Guangxi,2020,3,1 or 3,0.6372613103765191,0.6012475722054305,1863061,0.542,2059651.0,0.6207670182941605,3922712.0,0.65,low,low and medium
673,Guangxi,2021,3,,0.6408396259094656,0.6051920688349818,1863061,0.5508,2059651.0,0.6248267432716075,3922712.0,0.65,low,low and medium
674,Guangxi,2022,3,1 or 3,0.7456253898218893,0.7038787320824722,1863061,0.5565,2059651.0,0.7271107471144578,3922712.0,0.65,low,low and medium
675,Guangxi,1998,4,,0.6800608017556355,0.5199645890198157,1277918,0.2796,3167236.0,0.5647274901007509,4445154.0,0.65,low,low and medium
676,Guangxi,1999,4,,0.6869056962865584,0.5268990527382553,1277918,0.2836,3167236.0,0.5722769368485541,4445154.0,0.65,low,low and medium
677,Guangxi,2000,4,1 or 3,0.7511608017556357,0.5910645890198158,1277918,0.2835,3167236.0,0.6364518653304208,4445154.0,0.65,low,low and medium
678,Guangxi,2001,4,,0.6901763922986651,0.4331388337159454,1277918,0.293636404,3167236.0,0.5086144181111145,4445154.0,0.65,low,low and medium
679,Guangxi,2002,4,,0.6872054794522282,0.438853761094632,1277918,0.303981468,3167236.0,0.5143480810212966,4445154.0,0.65,low,low and medium
680,Guangxi,2003,4,,0.6813224418960111,0.0365,1277918,0.31452871,3167236.0,0.23931517082860232,4445154.0,0.65,low,low and medium
681,Guangxi,2004,4,,0.6855305470892192,0.3818580639241379,1277918,0.325270886,3167236.0,0.480633881577064,4445154.0,0.65,low,low and medium
682,Guangxi,2005,4,1 or 3,0.7258400117588777,0.5899299476269356,1277918,0.3362,3167236.0,0.6356229111880946,4445154.0,0.65,low,low and medium
683,Guangxi,2006,4,4,0.6265999999999999,0.2148,1581351,0.3464,1847945.0,0.35744751999999996,3429296.0,0.65,low,low and medium
684,Guangxi,2007,4,,0.6806272674403057,0.4365482538538596,1581351,0.3624,1847945.0,0.5250024883775877,3429296.0,0.65,low,low and medium
685,Guangxi,2008,4,,0.6811284914680822,0.4491961608806201,1581351,0.3816,1847945.0,0.5377015382327957,3429296.0,0.65,low,low and medium
686,Guangxi,2009,4,,0.6881013942780292,0.4351588136670272,1581351,0.392,1847945.0,0.5343123052665399,3429296.0,0.65,low,low and medium
687,Guangxi,2010,4,1 or 3,0.7473192217621197,0.6355953062340551,1581351,0.4,1847945.0,0.680284872445281,3429296.0,0.65,low,low and medium
688,Guangxi,2011,4,2.0,0.6869826697724815,0.4998490513427349,1581351,0.419,1847945.0,0.5782580374647986,3429296.0,0.65,low,low and medium
689,Guangxi,2012,4,,0.6889328332463285,0.5366625336003934,1581351,0.4348,1847945.0,0.6028696598864459,3429296.0,0.65,low,low and medium
690,Guangxi,2013,4,,0.690428565467825,0.5611126536395555,1581351,0.4511,1847945.0,0.6194470614652878,3429296.0,0.65,low,low and medium
691,Guangxi,2014,4,1 or 3,0.4877825897647134,0.3954075931197514,1581351,0.4654,1847945.0,0.4383989165583167,3429296.0,0.65,low,low and medium
692,Guangxi,2015,4,,0.6935442071937692,0.5749346303787262,1581351,0.4799,1847945.0,0.6318553662922652,3429296.0,0.65,low,low and medium
693,Guangxi,2016,4,,0.6953612102774968,0.6189355335633412,2174954,0.4924,1016487.0,0.6565675367773914,3191441.0,0.65,low,low and medium
694,Guangxi,2017,4,,0.7040762535856417,0.6393538780970813,2174954,0.5059,1016487.0,0.6720969278567441,3191441.0,0.65,low,low and medium
695,Guangxi,2018,4,1 or 3,0.726574883494243,0.6630491265751638,2174954,0.5182,1016487.0,0.6959681738106307,3191441.0,0.65,low,low and medium
696,Guangxi,2019,4,1 or 3,0.7337109107717814,0.7595729517268714,2174954,0.5298,1016487.0,0.7458712424288647,3191441.0,0.65,low,low and medium
697,Guangxi,2020,4,1 or 3,0.7419773838858477,0.689588570464766,2174954,0.542,1016487.0,0.7179833073389923,3191441.0,0.65,low,low and medium
698,Guangxi,2021,4,,0.7496670528045273,0.7017551959950038,2174954,0.5508,1016487.0,0.7281450467256894,3191441.0,0.65,low,low and medium
699,Guangxi,2022,4,1 or 3,0.7222093257699006,0.668532166891143,2174954,0.5565,1016487.0,0.6984035058071716,3191441.0,0.65,low,low and medium
700,Guizhou,1998,1,,0.1239645155111213,0.0899549994282241,656283,0.2415,2828974.0,0.09816829756224377,3485257.0,0.586,low,low and medium
701,Guizhou,1999,1,,0.131167262602786,0.0838793745321833,656283,0.2421,2828974.0,0.09532777223407622,3485257.0,0.586,low,low and medium
702,Guizhou,2000,1,1 or 3,0.0876789161238249,0.1030432134280505,656283,0.2391,2828974.0,0.09936960994261017,3485257.0,0.586,low,low and medium
703,Guizhou,2001,1,,0.1333335711822012,0.0736682328811551,656283,0.244836858,2828974.0,0.08827650684229028,3485257.0,0.586,low,low and medium
704,Guizhou,2002,1,4,0.1644,0.1002223287963658,656283,0.250666017,2828974.0,0.11630949001731639,3485257.0,0.586,low,low and medium
705,Guizhou,2003,1,,0.1492190187777614,0.0059,656283,0.256586804,2828974.0,0.04267376898060178,3485257.0,0.586,low,low and medium
706,Guizhou,2004,1,,0.1646489513003655,0.0992881794005173,656283,0.262598432,2828974.0,0.11645181561572711,3485257.0,0.586,low,low and medium
707,Guizhou,2005,1,1 or 3,0.210878510512867,0.2081280628191125,656283,0.2687,2828974.0,0.20886710811442433,3485257.0,0.586,low,low and medium
708,Guizhou,2006,1,,0.1697048147835274,0.1104789578059859,759873,0.2746,1985938.0,0.1267423781320188,2745811.0,0.586,low,low and medium
709,Guizhou,2007,1,,0.2037826376331625,0.1696322183946958,759873,0.2824,1985938.0,0.17927629678763882,2745811.0,0.586,low,low and medium
710,Guizhou,2008,1,4,0.1098,0.1962449166666027,759873,0.2911,1985938.0,0.17108080142495466,2745811.0,0.586,low,low and medium
711,Guizhou,2009,1,,0.2067882931485935,0.1844511583121971,759873,0.2989,1985938.0,0.191127727914796,2745811.0,0.586,low,low and medium
712,Guizhou,2010,1,1 or 3,0.428278104901909,0.4074129122101744,759873,0.3381,1985938.0,0.4144674338592498,2745811.0,0.586,low,low and medium
713,Guizhou,2011,1,4,0.1967,0.2175698820883868,759873,0.3503,1985938.0,0.21025916239282488,2745811.0,0.586,low,low and medium
714,Guizhou,2012,1,,0.2433600192157265,0.2242688836787477,759873,0.363,1985938.0,0.231198965878671,2745811.0,0.586,low,low and medium
715,Guizhou,2013,1,4,0.1654,0.2280528688100069,759873,0.3789,1985938.0,0.20431369681789527,2745811.0,0.586,low,low and medium
716,Guizhou,2014,1,1 or 3,0.3469977804131426,0.3116407917230239,759873,0.4024,1985938.0,0.32586844397192766,2745811.0,0.586,low,low and medium
717,Guizhou,2015,1,,0.222342818262217,0.1785516257598203,759873,0.4296,1985938.0,0.1973643220588499,2745811.0,0.586,low,low and medium
718,Guizhou,2016,1,,0.2313954849009163,0.1811375564908783,1618201,0.4556,1587275.0,0.20403506867449162,3205476.0,0.586,low,low and medium
719,Guizhou,2017,1,,0.2438829474899206,0.1837244002827277,1618201,0.4776,1587275.0,0.21245612242888304,3205476.0,0.586,low,low and medium
720,Guizhou,2018,1,4,0.0990174559243761,0.0491686712358734,1618201,0.4954,1587275.0,0.07386375917055764,3205476.0,0.586,low,low and medium
721,Guizhou,2019,1,1 or 3,0.2472973748021846,0.1938256411140858,1618201,0.5148,1587275.0,0.22135288961671906,3205476.0,0.586,low,low and medium
722,Guizhou,2020,1,4,0.483577293679993,0.4264826109922983,1618201,0.5315,1587275.0,0.45682843484080804,3205476.0,0.586,low,low and medium
723,Guizhou,2021,1,,0.2182896790592512,0.166843358685758,1618201,0.5433,1587275.0,0.19479414454467686,3205476.0,0.586,low,low and medium
724,Guizhou,2022,1,,0.2491914271312214,0.1994228773970145,1618201,0.5481,1587275.0,0.2267010195063333,3205476.0,0.586,low,low and medium
725,Guizhou,1998,2,,0.2356332213390788,0.1641501280649819,732079,0.2415,3189430.0,0.18141329509067627,3921509.0,0.586,low,low and medium
726,Guizhou,1999,2,,0.2697807804573406,0.1613094174257192,732079,0.2421,3189430.0,0.18757033441567475,3921509.0,0.586,low,low and medium
727,Guizhou,2000,2,1 or 3,0.1694223880057455,0.1081371536779783,732079,0.2391,3189430.0,0.12279045320574744,3921509.0,0.586,low,low and medium
