,province,year,age_group,rate,population
2519,Sichuan,2017,1,0.24386650534293675,4604374.0
2520,Sichuan,2018,1,0.23573171576669577,4604374.0
2521,Sichuan,2019,1,0.25339136,4604374.0
2522,Sichuan,2020,1,0.23280888936632924,4604374.0
2523,Sichuan,2021,1,0.25115123268223793,4604374.0
2524,Sichuan,2022,1,0.23444994778123363,4604374.0
2525,Sichuan,1998,2,0.18447418044073252,7532442.0
2526,Sichuan,1999,2,0.1905028779809908,7532442.0
2527,Sichuan,2000,2,0.24567789999999995,7532442.0
2528,Sichuan,2001,2,0.20388553790809755,7532442.0
2529,Sichuan,2002,2,0.22767208130749428,7532442.0
2530,Sichuan,2003,2,0.23091871007877046,7532442.0
2531,Sichuan,2004,2,0.2505374783453352,7532442.0
2532,Sichuan,2005,2,0.390669,7532442.0
2533,Sichuan,2006,2,0.2916119970252605,5092442.0
2534,Sichuan,2007,2,0.3234829312146196,5092442.0
2535,Sichuan,2008,2,0.34793593887982394,5092442.0
2536,Sichuan,2009,2,0.3539880044872957,5092442.0
2537,Sichuan,2010,2,0.44920400000000005,5092442.0
2538,Sichuan,2011,2,0.41224877305623264,5092442.0
2539,Sichuan,2012,2,0.426135629755962,5092442.0
2540,Sichuan,2013,2,0.44453700112292943,5092442.0
2541,Sichuan,2014,2,0.48181399999999996,5092442.0
2542,Sichuan,2015,2,0.45987547928635586,5092442.0
2543,Sichuan,2016,2,0.4798210373294126,4803581.0
2544,Sichuan,2017,2,0.49147121450586617,4803581.0
2545,Sichuan,2018,2,0.4976701914699914,4803581.0
2546,Sichuan,2019,2,0.5777656,4803581.0
2547,Sichuan,2020,2,0.5243581907503495,4803581.0
2548,Sichuan,2021,2,0.5600222753106747,4803581.0
2549,Sichuan,2022,2,0.7022394084671306,4803581.0
2550,Sichuan,1998,3,0.3721406439211372,7532442.0
2551,Sichuan,1999,3,0.37984801104343635,7532442.0
2552,Sichuan,2000,3,0.44181322999999995,7532442.0
2553,Sichuan,2001,3,0.39302095013720084,7532442.0
2554,Sichuan,2002,3,0.4154888146017225,7532442.0
2555,Sichuan,2003,3,0.414464073292471,7532442.0
2556,Sichuan,2004,3,0.4309054470980818,7532442.0
2557,Sichuan,2005,3,0.5661269999999999,7532442.0
2558,Sichuan,2006,3,0.462032373503378,5092442.0
2559,Sichuan,2007,3,0.48826980855675645,5092442.0
2560,Sichuan,2008,3,0.5104617576436139,5092442.0
2561,Sichuan,2009,3,0.519154891068236,5092442.0
2562,Sichuan,2010,3,0.6401441200000001,5092442.0
2563,Sichuan,2011,3,0.5830362950784701,5092442.0
2564,Sichuan,2012,3,0.6009736955189423,5092442.0
2565,Sichuan,2013,3,0.6163365524629183,5092442.0
2566,Sichuan,2014,3,0.7036533899999999,5092442.0
2567,Sichuan,2015,3,0.6222904889628778,5092442.0
2568,Sichuan,2016,3,0.6144884316931403,4803581.0
2569,Sichuan,2017,3,0.6149536481872151,4803581.0
2570,Sichuan,2018,3,0.6082007749099243,4803581.0
2571,Sichuan,2019,3,0.6252368,4803581.0
2572,Sichuan,2020,3,0.6137428232845958,4803581.0
2573,Sichuan,2021,3,0.6890507738451825,4803581.0
2574,Sichuan,2022,3,0.7873064835099545,4803581.0
2575,Sichuan,1998,4,0.6153508335111949,5182967.0
2576,Sichuan,1999,4,0.6209250633416494,5182967.0
2577,Sichuan,2000,4,0.7059275199999999,5182967.0
2578,Sichuan,2001,4,0.6269611434896013,5182967.0
2579,Sichuan,2002,4,0.6395587908030985,5182967.0
2580,Sichuan,2003,4,0.632242615291478,5182967.0
2581,Sichuan,2004,4,0.6422347840199475,5182967.0
2582,Sichuan,2005,4,0.7883199999999999,5182967.0
2583,Sichuan,2006,4,0.6563459370969718,6213182.0
2584,Sichuan,2007,4,0.6718210996198459,6213182.0
2585,Sichuan,2008,4,0.684821800800818,6213182.0
2586,Sichuan,2009,4,0.6902512848374813,6213182.0
2587,Sichuan,2010,4,0.77451944,6213182.0
2588,Sichuan,2011,4,0.7318233617055266,6213182.0
2589,Sichuan,2012,4,0.7436779821813126,6213182.0
2590,Sichuan,2013,4,0.7581981493237354,6213182.0
2591,Sichuan,2014,4,0.78397005,6213182.0
2592,Sichuan,2015,4,0.7743580722594561,6213182.0
2593,Sichuan,2016,4,0.7868876199148778,4319402.0
2594,Sichuan,2017,4,0.7950204549428861,4319402.0
2595,Sichuan,2018,4,0.7988178690456696,4319402.0
2596,Sichuan,2019,4,0.86368256,4319402.0
2597,Sichuan,2020,4,0.8083430737152797,4319402.0
2598,Sichuan,2021,4,0.8108884886877514,4319402.0
2599,Sichuan,2022,4,0.8171618123225213,4319402.0
2600,Tianjin,1998,1,0.2106001885262172,503820.0
2601,Tianjin,1999,1,0.2130663745740741,503820.0
2602,Tianjin,2000,1,0.24541823999999998,503820.0
2603,Tianjin,2001,1,0.2168388149573313,503820.0
2604,Tianjin,2002,1,0.2231430643082047,503820.0
2605,Tianjin,2003,1,0.20522962824000796,503820.0
2606,Tianjin,2004,1,0.23439832810916852,503820.0
2607,Tianjin,2005,1,0.21578253999999994,503820.0
2608,Tianjin,2006,1,0.24935081800297204,397798.0
2609,Tianjin,2007,1,0.2639746600746356,397798.0
2610,Tianjin,2008,1,0.27126564685586624,397798.0
2611,Tianjin,2009,1,0.2757517074776181,397798.0
2612,Tianjin,2010,1,0.1477504,397798.0
2613,Tianjin,2011,1,0.29610122714740195,397798.0
2614,Tianjin,2012,1,0.2965003321136131,397798.0
2615,Tianjin,2013,1,0.2995675909603684,397798.0
2616,Tianjin,2014,1,0.3598419,397798.0
2617,Tianjin,2015,1,0.3090409339892468,397798.0
2618,Tianjin,2016,1,0.4036054910931786,664986.0
2619,Tianjin,2017,1,0.3198137704698159,664986.0
2620,Tianjin,2018,1,0.624401991333893,664986.0
2621,Tianjin,2019,1,0.29338053000000003,664986.0
2622,Tianjin,2020,1,0.3332017382110843,664986.0
2623,Tianjin,2021,1,0.3360300681529534,664986.0
2624,Tianjin,2022,1,0.33178469109339503,664986.0
2625,Tianjin,1998,2,0.292293357838133,771253.0
2626,Tianjin,1999,2,0.30123932948792226,771253.0
2627,Tianjin,2000,2,0.21170344,771253.0
2628,Tianjin,2001,2,0.3166111725092903,771253.0
2629,Tianjin,2002,2,0.3405501522058251,771253.0
2630,Tianjin,2003,2,0.3229683556373848,771253.0
2631,Tianjin,2004,2,0.3784546585019606,771253.0
2632,Tianjin,2005,2,0.3956339599999999,771253.0
2633,Tianjin,2006,2,0.4220442973290114,408877.0
2634,Tianjin,2007,2,0.4488551196422525,408877.0
2635,Tianjin,2008,2,0.4722267334283721,408877.0
2636,Tianjin,2009,2,0.4859326350326742,408877.0
2637,Tianjin,2010,2,0.36020005,408877.0
2638,Tianjin,2011,2,0.5269615868738191,408877.0
2639,Tianjin,2012,2,0.5328588940404346,408877.0
2640,Tianjin,2013,2,0.5506845414864522,408877.0
2641,Tianjin,2014,2,0.6635707000000001,408877.0
2642,Tianjin,2015,2,0.5830182514755439,408877.0
2643,Tianjin,2016,2,0.6009631153939516,594055.0
2644,Tianjin,2017,2,0.6132268328624845,594055.0
2645,Tianjin,2018,2,0.7633528105130726,594055.0
2646,Tianjin,2019,2,0.60365708,594055.0
2647,Tianjin,2020,2,0.6527034712439286,594055.0
2648,Tianjin,2021,2,0.6613032057816246,594055.0
2649,Tianjin,2022,2,0.6555189645777296,594055.0
2650,Tianjin,1998,3,0.5304352124846228,771253.0
2651,Tianjin,1999,3,0.53770539678534,771253.0
2652,Tianjin,2000,3,0.44544906,771253.0
2653,Tianjin,2001,3,0.5483287067872445,771253.0
2654,Tianjin,2002,3,0.5669479052989875,771253.0
2655,Tianjin,2003,3,0.5496330088501747,771253.0
2656,Tianjin,2004,3,0.5863028098315519,771253.0
2657,Tianjin,2005,3,0.50466839,771253.0
2658,Tianjin,2006,3,0.6068235964806209,408877.0
2659,Tianjin,2007,3,0.6225196753607223,408877.0
2660,Tianjin,2008,3,0.6344621847268103,408877.0
2661,Tianjin,2009,3,0.6390177100180211,408877.0
2662,Tianjin,2010,3,0.6260497500000001,408877.0
2663,Tianjin,2011,3,0.6712026431079229,408877.0
2664,Tianjin,2012,3,0.682057492940314,408877.0
2665,Tianjin,2013,3,0.7007809210682673,408877.0
2666,Tianjin,2014,3,0.8473985500000001,408877.0
2667,Tianjin,2015,3,0.71880546046246,408877.0
2668,Tianjin,2016,3,0.8202452644311811,594055.0
2669,Tianjin,2017,3,0.7177942839695554,594055.0
2670,Tianjin,2018,3,0.8423723491804294,594055.0
2671,Tianjin,2019,3,0.60365708,594055.0
2672,Tianjin,2020,3,0.7074201725232554,594055.0
2673,Tianjin,2021,3,0.7048948040289695,594055.0
2674,Tianjin,2022,3,0.6928863192716888,594055.0
2675,Tianjin,1998,4,0.7453207902363407,886168.0
2676,Tianjin,1999,4,0.7484554756320362,886168.0
2677,Tianjin,2000,4,0.6579820999999999,886168.0
2678,Tianjin,2001,4,0.7539631047928966,886168.0
2679,Tianjin,2002,4,0.7611711488022296,886168.0
2680,Tianjin,2003,4,0.7652679310898436,886168.0
2681,Tianjin,2004,4,0.7697759647805592,886168.0
2682,Tianjin,2005,4,0.73857442,886168.0
2683,Tianjin,2006,4,0.7763177652074734,801760.0
2684,Tianjin,2007,4,0.7775018570363342,801760.0
2685,Tianjin,2008,4,0.7841147550080777,801760.0
2686,Tianjin,2009,4,0.7911392383836353,801760.0
2687,Tianjin,2010,4,0.6862328,801760.0
2688,Tianjin,2011,4,0.8032013864491789,801760.0
2689,Tianjin,2012,4,0.8127044988048723,801760.0
2690,Tianjin,2013,4,0.8199088587349437,801760.0
2691,Tianjin,2014,4,0.87775025,801760.0
2692,Tianjin,2015,4,0.8335892756107565,801760.0
2693,Tianjin,2016,4,0.8365187109716373,619767.0
2694,Tianjin,2017,4,0.8413849159476172,619767.0
2695,Tianjin,2018,4,0.8477687341517016,619767.0
2696,Tianjin,2019,4,0.8543973600000001,619767.0
2697,Tianjin,2020,4,0.8526671758983143,619767.0
2698,Tianjin,2021,4,0.8553141571866946,619767.0
2699,Tianjin,2022,4,0.8566819892932014,619767.0
2700,Tibet,1998,1,0.12331228955039737,274213.0
2701,Tibet,1999,1,0.12842378637645338,274213.0
2702,Tibet,2000,1,0.1315066299566462,274213.0
2703,Tibet,2001,1,0.1351264271572456,274213.0
2704,Tibet,2002,1,0.13935082669922452,274213.0
2705,Tibet,2003,1,0.14601705858255826,274213.0
2706,Tibet,2004,1,0.15868646874614648,274213.0
2707,Tibet,2005,1,0.1691588111095907,274213.0
2708,Tibet,2006,1,0.17809498526594403,237982.0
2709,Tibet,2007,1,0.1988101831962695,237982.0
2710,Tibet,2008,1,0.209148193200083,237982.0
2711,Tibet,2009,1,0.22391728946833314,237982.0
2712,Tibet,2010,1,0.232890621485173,237982.0
2713,Tibet,2011,1,0.23431956675134827,237982.0
2714,Tibet,2012,1,0.2369965018890053,237982.0
2715,Tibet,2013,1,0.2342297447062892,237982.0
2716,Tibet,2014,1,0.21967587456796242,237982.0
2717,Tibet,2015,1,0.22009994196125943,237982.0
2718,Tibet,2016,1,0.21364394006999876,315353.0
2719,Tibet,2017,1,0.15857199481855389,315353.0
2720,Tibet,2018,1,0.20459609834059994,315353.0
2721,Tibet,2019,1,0.14447718980165827,315353.0
2722,Tibet,2020,1,0.15486322859147364,315353.0
2723,Tibet,2021,1,0.20831847193250713,315353.0
2724,Tibet,2022,1,0.20513513331078742,315353.0
2725,Tibet,1998,2,0.18343575729227138,293296.0
2726,Tibet,1999,2,0.190998251840733,293296.0
2727,Tibet,2000,2,0.1959135811113053,293296.0
2728,Tibet,2001,2,0.20168026471370346,293296.0
2729,Tibet,2002,2,0.21737884955785114,293296.0
2730,Tibet,2003,2,0.2289413980173786,293296.0
2731,Tibet,2004,2,0.24732176617167362,293296.0
2732,Tibet,2005,2,0.2645372645492803,293296.0
2733,Tibet,2006,2,0.2796664335691551,247405.0
2734,Tibet,2007,2,0.30510185580979976,247405.0
2735,Tibet,2008,2,0.32305175974464273,247405.0
2736,Tibet,2009,2,0.3413340042963914,247405.0
2737,Tibet,2010,2,0.35978739507204266,247405.0
2738,Tibet,2011,2,0.3649175220483884,247405.0
2739,Tibet,2012,2,0.37770971200707987,247405.0
2740,Tibet,2013,2,0.39439758361602795,247405.0
2741,Tibet,2014,2,0.3985261383083114,247405.0
2742,Tibet,2015,2,0.41402946867193713,247405.0
2743,Tibet,2016,2,0.42948917437755474,275154.0
2744,Tibet,2017,2,0.3541320482743023,275154.0
2745,Tibet,2018,2,0.4568316190781254,275154.0
2746,Tibet,2019,2,0.4807633328710368,275154.0
2747,Tibet,2020,2,0.4184932557103478,275154.0
2748,Tibet,2021,2,0.5096810443314155,275154.0
2749,Tibet,2022,2,0.5176809122823284,275154.0
2750,Tibet,1998,3,0.37388477525331104,293296.0
2751,Tibet,1999,3,0.3787973071375205,293296.0
2752,Tibet,2000,3,0.38097184268932766,293296.0
2753,Tibet,2001,3,0.38452577384668896,293296.0
2754,Tibet,2002,3,0.40359964697155704,293296.0
2755,Tibet,2003,3,0.41268560921516606,293296.0
2756,Tibet,2004,3,0.4201197635094471,293296.0
2757,Tibet,2005,3,0.4335005814038967,293296.0
2758,Tibet,2006,3,0.44570994579869594,247405.0
2759,Tibet,2007,3,0.4752928157677395,247405.0
2760,Tibet,2008,3,0.4936346065858165,247405.0
2761,Tibet,2009,3,0.5075433427122584,247405.0
2762,Tibet,2010,3,0.528472558898761,247405.0
2763,Tibet,2011,3,0.5494750014356924,247405.0
2764,Tibet,2012,3,0.5653243700142088,247405.0
2765,Tibet,2013,3,0.5812930344001067,247405.0
2766,Tibet,2014,3,0.5824613569036363,247405.0
2767,Tibet,2015,3,0.5913068941013695,247405.0
2768,Tibet,2016,3,0.5964742191338258,275154.0
2769,Tibet,2017,3,0.48856324272352436,275154.0
2770,Tibet,2018,3,0.5963847536009791,275154.0
2771,Tibet,2019,3,0.6102818803992884,275154.0
2772,Tibet,2020,3,0.6051714024914934,275154.0
2773,Tibet,2021,3,0.6219735125372392,275154.0
2774,Tibet,2022,3,0.6280127701569075,275154.0
2775,Tibet,1998,4,0.633751656300219,278164.0
2776,Tibet,1999,4,0.6350935249200504,278164.0
2777,Tibet,2000,4,0.6334702736579201,278164.0
2778,Tibet,2001,4,0.6332126128618478,278164.0
2779,Tibet,2002,4,0.6476882129345276,278164.0
2780,Tibet,2003,4,0.6492161260572886,278164.0
2781,Tibet,2004,4,0.6475003171380136,278164.0
2782,Tibet,2005,4,0.6516805425270649,278164.0
2783,Tibet,2006,4,0.6550449359268546,270675.0
2784,Tibet,2007,4,0.6749349118017799,270675.0
2785,Tibet,2008,4,0.6856008630426118,270675.0
2786,Tibet,2009,4,0.6876704788645978,270675.0
2787,Tibet,2010,4,0.7024102331980493,270675.0
2788,Tibet,2011,4,0.7200126583767008,270675.0
2789,Tibet,2012,4,0.7328243380236709,270675.0
2790,Tibet,2013,4,0.7483701038745872,270675.0
2791,Tibet,2014,4,0.7448451483518937,270675.0
2792,Tibet,2015,4,0.7567407529669249,270675.0
2793,Tibet,2016,4,0.7741368410228551,234502.0
2794,Tibet,2017,4,0.5697368046169191,234502.0
2795,Tibet,2018,4,0.7849531926318494,234502.0
2796,Tibet,2019,4,0.7913690330214997,234502.0
2797,Tibet,2020,4,0.7587601480322054,234502.0
2798,Tibet,2021,4,0.8090290626110233,234502.0
2799,Tibet,2022,4,0.8129653660785924,234502.0
2800,Xinjiang,1998,1,0.1442743739941426,1651113.0
2801,Xinjiang,1999,1,0.14693096430893968,1651113.0
2802,Xinjiang,2000,1,0.11280542,1651113.0
2803,Xinjiang,2001,1,0.1545034653330733,1651113.0
2804,Xinjiang,2002,1,0.1608572274338385,1651113.0
2805,Xinjiang,2003,1,0.1626691553602561,1651113.0
2806,Xinjiang,2004,1,0.178243103756918,1651113.0
2807,Xinjiang,2005,1,0.13691995,1651113.0
2808,Xinjiang,2006,1,0.2025775129786807,1391142.0
2809,Xinjiang,2007,1,0.2151702861550227,1391142.0
2810,Xinjiang,2008,1,0.2275582060453048,1391142.0
2811,Xinjiang,2009,1,0.23551483639065235,1391142.0
2812,Xinjiang,2010,1,0.15967085,1391142.0
2813,Xinjiang,2011,1,0.2518908838830814,1391142.0
2814,Xinjiang,2012,1,0.2533289301892582,1391142.0
2815,Xinjiang,2013,1,0.1533408685229774,1391142.0
2816,Xinjiang,2014,1,0.12957433,1391142.0
2817,Xinjiang,2015,1,0.24622257451999569,1391142.0
2818,Xinjiang,2016,1,0.24148795314795923,2543620.0
2819,Xinjiang,2017,1,0.23565865444043632,2543620.0
2820,Xinjiang,2018,1,0.13529297200300316,2543620.0
2821,Xinjiang,2019,1,0.27187387,2543620.0
2822,Xinjiang,2020,1,0.2258695120256186,2543620.0
2823,Xinjiang,2021,1,0.22273986236158316,2543620.0
2824,Xinjiang,2022,1,0.2246679532663918,2543620.0
2825,Xinjiang,1998,2,0.21967569113226565,2038557.0
2826,Xinjiang,1999,2,0.22549191501749705,2038557.0
2827,Xinjiang,2000,2,0.2139439999999999,2038557.0
2828,Xinjiang,2001,2,0.23843856626155988,2038557.0
2829,Xinjiang,2002,2,0.25031656078207226,2038557.0
2830,Xinjiang,2003,2,0.25650087443125297,2038557.0
2831,Xinjiang,2004,2,0.2770964259096045,2038557.0
2832,Xinjiang,2005,2,0.22677205,2038557.0
2833,Xinjiang,2006,2,0.31524326338895126,1506445.0
2834,Xinjiang,2007,2,0.3355858671416521,1506445.0
2835,Xinjiang,2008,2,0.3558125381159859,1506445.0
2836,Xinjiang,2009,2,0.3726848717023315,1506445.0
2837,Xinjiang,2010,2,0.2710431199999999,1506445.0
2838,Xinjiang,2011,2,0.40843708044383575,1506445.0
2839,Xinjiang,2012,2,0.42059617700201807,1506445.0
2840,Xinjiang,2013,2,0.29576673326285063,1506445.0
2841,Xinjiang,2014,2,0.24008206999999998,1506445.0
2842,Xinjiang,2015,2,0.4521524072670538,1506445.0
2843,Xinjiang,2016,2,0.46834019832953366,1926919.0
2844,Xinjiang,2017,2,0.4769048902384927,1926919.0
2845,Xinjiang,2018,2,0.2665573809186465,1926919.0
2846,Xinjiang,2019,2,0.5518232299999999,1926919.0
2847,Xinjiang,2020,2,0.5009592602858794,1926919.0
2848,Xinjiang,2021,2,0.5041108914455043,1926919.0
2849,Xinjiang,2022,2,0.5193459300370449,1926919.0
2850,Xinjiang,1998,3,0.4137184401215142,2038557.0
2851,Xinjiang,1999,3,0.41847835224363505,2038557.0
2852,Xinjiang,2000,3,0.51871526,2038557.0
2853,Xinjiang,2001,3,0.4271998283430255,2038557.0
2854,Xinjiang,2002,3,0.43790283853537026,2038557.0
2855,Xinjiang,2003,3,0.43879093759334875,2038557.0
2856,Xinjiang,2004,3,0.45189118442504195,2038557.0
2857,Xinjiang,2005,3,0.42974860000000004,2038557.0
2858,Xinjiang,2006,3,0.47913960567853997,1506445.0
2859,Xinjiang,2007,3,0.49825453554044064,1506445.0
2860,Xinjiang,2008,3,0.5169853778069599,1506445.0
2861,Xinjiang,2009,3,0.5352259002346833,1506445.0
2862,Xinjiang,2010,3,0.48331316,1506445.0
2863,Xinjiang,2011,3,0.5788312428389719,1506445.0
2864,Xinjiang,2012,3,0.5946363078495762,1506445.0
2865,Xinjiang,2013,3,0.48395865768555385,1506445.0
2866,Xinjiang,2014,3,0.40009001,1506445.0
2867,Xinjiang,2015,3,0.6209047129220865,1506445.0
2868,Xinjiang,2016,3,0.619784502181089,1926919.0
2869,Xinjiang,2017,3,0.6238579609802963,1926919.0
2870,Xinjiang,2018,3,0.6292968574939938,1926919.0
2871,Xinjiang,2019,3,0.6540973,1926919.0
2872,Xinjiang,2020,3,0.6257544363208182,1926919.0
2873,Xinjiang,2021,3,0.6280888822672187,1926919.0
2874,Xinjiang,2022,3,0.6280867149236837,1926919.0
2875,Xinjiang,1998,4,0.6678340323023666,1729396.0
2876,Xinjiang,1999,4,0.6695616693168852,1729396.0
2877,Xinjiang,2000,4,0.72774,1729396.0
2878,Xinjiang,2001,4,0.6683670671345876,1729396.0
2879,Xinjiang,2002,4,0.6692813058016441,1729396.0
2880,Xinjiang,2003,4,0.6580862057001498,1729396.0
2881,Xinjiang,2004,4,0.6592854019216989,1729396.0
2882,Xinjiang,2005,4,0.6466554500000001,1729396.0
2883,Xinjiang,2006,4,0.6655273595715059,1752486.0
2884,Xinjiang,2007,4,0.6804015172066613,1752486.0
2885,Xinjiang,2008,4,0.6919869513928434,1752486.0
2886,Xinjiang,2009,4,0.7042981457496722,1752486.0
2887,Xinjiang,2010,4,0.7118586400000001,1752486.0
2888,Xinjiang,2011,4,0.7419261544265162,1752486.0
2889,Xinjiang,2012,4,0.7552937014080346,1752486.0
2890,Xinjiang,2013,4,0.7705274301988138,1752486.0
2891,Xinjiang,2014,4,0.5348908600000001,1752486.0
2892,Xinjiang,2015,4,0.7834065704399399,1752486.0
2893,Xinjiang,2016,4,0.7872369657549301,1433468.0
2894,Xinjiang,2017,4,0.7903161129504329,1433468.0
2895,Xinjiang,2018,4,0.8053037076562828,1433468.0
2896,Xinjiang,2019,4,0.68023554,1433468.0
2897,Xinjiang,2020,4,0.8093922956630424,1433468.0
2898,Xinjiang,2021,4,0.8161464405603636,1433468.0
2899,Xinjiang,2022,4,0.8157350851346467,1433468.0
2900,Yunnan,1998,1,0.10175566787879917,3531250.0
2901,Yunnan,1999,1,0.10730988737137656,3531250.0
2902,Yunnan,2000,1,0.10060664,3531250.0
2903,Yunnan,2001,1,0.1166240307329607,3531250.0
2904,Yunnan,2002,1,0.12978137072786988,3531250.0
2905,Yunnan,2003,1,0.13534093881234938,3531250.0
2906,Yunnan,2004,1,0.1503670456617014,3531250.0
2907,Yunnan,2005,1,0.195233,3531250.0
2908,Yunnan,2006,1,0.17519505740486335,3133577.0
2909,Yunnan,2007,1,0.1940649591336932,3133577.0
2910,Yunnan,2008,1,0.2056072743753108,3133577.0
2911,Yunnan,2009,1,0.2110812816082004,3133577.0
2912,Yunnan,2010,1,0.25216639999999996,3133577.0
2913,Yunnan,2011,1,0.2349549184059102,3133577.0
2914,Yunnan,2012,1,0.2389219447133879,3133577.0
2915,Yunnan,2013,1,0.23735410875685353,3133577.0
2916,Yunnan,2014,1,0.26558111,3133577.0
2917,Yunnan,2015,1,0.22295471563963576,3133577.0
2918,Yunnan,2016,1,0.14486903300707332,3101137.0
2919,Yunnan,2017,1,0.13298350458980082,3101137.0
2920,Yunnan,2018,1,0.20402960795921649,3101137.0
2921,Yunnan,2019,1,0.17133763,3101137.0
2922,Yunnan,2020,1,0.19824880067320255,3101137.0
2923,Yunnan,2021,1,0.1975629193256283,3101137.0
2924,Yunnan,2022,1,0.2003695987844335,3101137.0
2925,Yunnan,1998,2,0.14882517721512023,4078371.0
2926,Yunnan,1999,2,0.15644151705127107,4078371.0
2927,Yunnan,2000,2,0.20652583999999996,4078371.0
2928,Yunnan,2001,2,0.17016734719188054,4078371.0
2929,Yunnan,2002,2,0.19037712280669727,4078371.0
2930,Yunnan,2003,2,0.20053266501490385,4078371.0
2931,Yunnan,2004,2,0.2210167136537936,4078371.0
2932,Yunnan,2005,2,0.36280500000000004,4078371.0
2933,Yunnan,2006,2,0.261584979028542,3475325.0
2934,Yunnan,2007,2,0.294316517602905,3475325.0
2935,Yunnan,2008,2,0.31602243310902056,3475325.0
2936,Yunnan,2009,2,0.32891714486972357,3475325.0
2937,Yunnan,2010,2,0.42931509999999995,3475325.0
2938,Yunnan,2011,2,0.36726179822029636,3475325.0
2939,Yunnan,2012,2,0.3806829470148508,3475325.0
2940,Yunnan,2013,2,0.3944531667550485,3475325.0
2941,Yunnan,2014,2,0.3847858350000001,3475325.0
2942,Yunnan,2015,2,0.40289578576472246,3475325.0
2943,Yunnan,2016,2,0.41918703857659245,3070772.0
2944,Yunnan,2017,2,0.317919874535233,3070772.0
2945,Yunnan,2018,2,0.4431846741280126,3070772.0
2946,Yunnan,2019,2,0.42601832,3070772.0
2947,Yunnan,2020,2,0.46049619173731876,3070772.0
2948,Yunnan,2021,2,0.4716569347707673,3070772.0
2949,Yunnan,2022,2,0.4801030247484041,3070772.0
2950,Yunnan,1998,3,0.3454621255275106,4078371.0
2951,Yunnan,1999,3,0.3505205106680753,4078371.0
2952,Yunnan,2000,3,0.5408769999999999,4078371.0
2953,Yunnan,2001,3,0.3615017031728268,4078371.0
2954,Yunnan,2002,3,0.38506145689756377,4078371.0
2955,Yunnan,2003,3,0.394375149439414,4078371.0
2956,Yunnan,2004,3,0.40678539289740245,4078371.0
2957,Yunnan,2005,3,0.5663245,4078371.0
2958,Yunnan,2006,3,0.4443724805074788,3475325.0
2959,Yunnan,2007,3,0.4740469789775775,3475325.0
2960,Yunnan,2008,3,0.49382320506869026,3475325.0
2961,Yunnan,2009,3,0.5021120834796227,3475325.0
2962,Yunnan,2010,3,0.6474632,3475325.0
2963,Yunnan,2011,3,0.5426013360984316,3475325.0
2964,Yunnan,2012,3,0.5575437896860077,3475325.0
2965,Yunnan,2013,3,0.5675925954655778,3475325.0
2966,Yunnan,2014,3,0.62848116,3475325.0
2967,Yunnan,2015,3,0.5713402901894078,3475325.0
2968,Yunnan,2016,3,0.565252595691595,3070772.0
2969,Yunnan,2017,3,0.5684647728076535,3070772.0
2970,Yunnan,2018,3,0.5669769850180564,3070772.0
2971,Yunnan,2019,3,0.5935081099999999,3070772.0
2972,Yunnan,2020,3,0.5687843501226784,3070772.0
2973,Yunnan,2021,3,0.5682921424975838,3070772.0
2974,Yunnan,2022,3,0.5691692430861599,3070772.0
2975,Yunnan,1998,4,0.5873682010090395,3554710.0
2976,Yunnan,1999,4,0.5890119648551773,3554710.0
2977,Yunnan,2000,4,0.7133484800000001,3554710.0
2978,Yunnan,2001,4,0.5933717893031605,3554710.0
2979,Yunnan,2002,4,0.6110257966524342,3554710.0
2980,Yunnan,2003,4,0.6171422106800497,3554710.0
2981,Yunnan,2004,4,0.6219789526927031,3554710.0
2982,Yunnan,2005,4,0.7861580000000001,3554710.0
2983,Yunnan,2006,4,0.6432911631732497,3693141.0
2984,Yunnan,2007,4,0.662029471901394,3693141.0
2985,Yunnan,2008,4,0.6738172985840779,3693141.0
2986,Yunnan,2009,4,0.6745811215548965,3693141.0
2987,Yunnan,2010,4,0.7982018,3693141.0
2988,Yunnan,2011,4,0.6943557018883437,3693141.0
2989,Yunnan,2012,4,0.7028402631523101,3693141.0
2990,Yunnan,2013,4,0.7126870010012263,3693141.0
2991,Yunnan,2014,4,0.8581337600000001,3693141.0
2992,Yunnan,2015,4,0.7248441842626612,3693141.0
2993,Yunnan,2016,4,0.7427272337117616,2992872.0
2994,Yunnan,2017,4,0.7560875841748123,2992872.0
2995,Yunnan,2018,4,0.7671053459450586,2992872.0
2996,Yunnan,2019,4,0.85953966,2992872.0
2997,Yunnan,2020,4,0.782809308695761,2992872.0
2998,Yunnan,2021,4,0.7889023465921021,2992872.0
2999,Yunnan,2022,4,0.7973540093749655,2992872.0
3000,Zhejiang,1998,1,0.18048204000540752,2708211.0
3001,Zhejiang,1999,1,0.18576139826335902,2708211.0
3002,Zhejiang,2000,1,0.17757879999999995,2708211.0
3003,Zhejiang,2001,1,0.1959111961593409,2708211.0
3004,Zhejiang,2002,1,0.20472382500153874,2708211.0
3005,Zhejiang,2003,1,0.21255918995818102,2708211.0
3006,Zhejiang,2004,1,0.22522903410558515,2708211.0
3007,Zhejiang,2005,1,0.25637574,2708211.0
3008,Zhejiang,2006,1,0.2480443089632529,2377561.0
3009,Zhejiang,2007,1,0.26494246904877905,2377561.0
3010,Zhejiang,2008,1,0.27647917955617296,2377561.0
3011,Zhejiang,2009,1,0.28442048449974144,2377561.0
3012,Zhejiang,2010,1,0.3534589,2377561.0
