,province,year,age_group,rate,population
2485,Shanxi,2008,4,0.5496663717863834,3370864.0
2486,Shanxi,2009,4,0.5705071503325709,3370864.0
2487,Shanxi,2010,4,0.7365202846881415,3370864.0
2488,Shanxi,2011,4,0.6250459209972019,3370864.0
2489,Shanxi,2012,4,0.8643754800000001,3370864.0
2490,Shanxi,2013,4,0.71770701305027,3370864.0
2491,Shanxi,2014,4,0.6309624968726857,3370864.0
2492,Shanxi,2015,4,0.7075597138596363,3370864.0
2493,Shanxi,2016,4,0.7164672143679955,1731138.0
2494,Shanxi,2017,4,0.7265717007294004,1731138.0
2495,Shanxi,2018,4,0.7460236739817057,1731138.0
2496,Shanxi,2019,4,0.769953345507727,1731138.0
2497,Shanxi,2020,4,0.7562639341270092,1731138.0
2498,Shanxi,2021,4,0.7633530695792661,1731138.0
2499,Shanxi,2022,4,0.7728485774486737,1731138.0
2500,Sichuan,1998,1,0.11279842809545185,6196192.0
2501,Sichuan,1999,1,0.10521003942809724,6196192.0
2502,Sichuan,2000,1,0.2410640611732355,6196192.0
2503,Sichuan,2001,1,0.09592535941802408,6196192.0
2504,Sichuan,2002,1,0.12833271910017363,6196192.0
2505,Sichuan,2003,1,0.07539251996406635,6196192.0
2506,Sichuan,2004,1,0.12459498297200833,6196192.0
2507,Sichuan,2005,1,0.3736588949256347,6196192.0
2508,Sichuan,2006,1,0.13924928800617256,4277626.0
2509,Sichuan,2007,1,0.1913133994056636,4277626.0
2510,Sichuan,2008,1,0.20910161254476384,4277626.0
2511,Sichuan,2009,1,0.18844712365816435,4277626.0
2512,Sichuan,2010,1,0.342192899744237,4277626.0
2513,Sichuan,2011,1,0.22855816851570987,4277626.0
2514,Sichuan,2012,1,0.1762733618046731,4277626.0
2515,Sichuan,2013,1,0.22631287890973278,4277626.0
2516,Sichuan,2014,1,0.28462009300908087,4277626.0
2517,Sichuan,2015,1,0.2407751938570119,4277626.0
2518,Sichuan,2016,1,0.2854175860286571,4604374.0
2519,Sichuan,2017,1,0.23652581495745117,4604374.0
2520,Sichuan,2018,1,0.6874309518085653,4604374.0
2521,Sichuan,2019,1,0.2776814202846377,4604374.0
2522,Sichuan,2020,1,0.15027267226813718,4604374.0
2523,Sichuan,2021,1,0.3215845305147822,4604374.0
2524,Sichuan,2022,1,0.25553819117690957,4604374.0
2525,Sichuan,1998,2,0.12086981443066327,7532442.0
2526,Sichuan,1999,2,0.1355857013713597,7532442.0
2527,Sichuan,2000,2,0.18120577939341626,7532442.0
2528,Sichuan,2001,2,0.1345280873209193,7532442.0
2529,Sichuan,2002,2,0.17882327210746746,7532442.0
2530,Sichuan,2003,2,0.16866877095848798,7532442.0
2531,Sichuan,2004,2,0.19586604599461804,7532442.0
2532,Sichuan,2005,2,0.4962677867252197,7532442.0
2533,Sichuan,2006,2,0.21933429223886797,5092442.0
2534,Sichuan,2007,2,0.2932004483325504,5092442.0
2535,Sichuan,2008,2,0.32711546984616297,5092442.0
2536,Sichuan,2009,2,0.3249429366324113,5092442.0
2537,Sichuan,2010,2,0.5025392141867072,5092442.0
2538,Sichuan,2011,2,0.4007614233371687,5092442.0
2539,Sichuan,2012,2,0.42345383244093426,5092442.0
2540,Sichuan,2013,2,0.46875932743655074,5092442.0
2541,Sichuan,2014,2,0.48509304059266845,5092442.0
2542,Sichuan,2015,2,0.44036528048248536,5092442.0
2543,Sichuan,2016,2,0.5115459752286505,4803581.0
2544,Sichuan,2017,2,0.27886486149587497,4803581.0
2545,Sichuan,2018,2,0.7817764660524702,4803581.0
2546,Sichuan,2019,2,0.5863350667198701,4803581.0
2547,Sichuan,2020,2,0.5192247341545245,4803581.0
2548,Sichuan,2021,2,0.6143704232238201,4803581.0
2549,Sichuan,2022,2,0.5291516441098134,4803581.0
2550,Sichuan,1998,3,0.4233506186400933,7532442.0
2551,Sichuan,1999,3,0.4212024335759656,7532442.0
2552,Sichuan,2000,3,0.48071774771003073,7532442.0
2553,Sichuan,2001,3,0.4014011116687271,7532442.0
2554,Sichuan,2002,3,0.429942632267433,7532442.0
2555,Sichuan,2003,3,0.4086085175672416,7532442.0
2556,Sichuan,2004,3,0.4357756294194026,7532442.0
2557,Sichuan,2005,3,0.6350470007780352,7532442.0
2558,Sichuan,2006,3,0.44874067024398123,5092442.0
2559,Sichuan,2007,3,0.5083823084249696,5092442.0
2560,Sichuan,2008,3,0.5343858538391268,5092442.0
2561,Sichuan,2009,3,0.5314554053340892,5092442.0
2562,Sichuan,2010,3,0.6547451679294347,5092442.0
2563,Sichuan,2011,3,0.5877786900873854,5092442.0
2564,Sichuan,2012,3,0.6048961788780995,5092442.0
2565,Sichuan,2013,3,0.637107874827088,5092442.0
2566,Sichuan,2014,3,0.6902440284827801,5092442.0
2567,Sichuan,2015,3,0.6311485616943124,5092442.0
2568,Sichuan,2016,3,0.729862784634117,4803581.0
2569,Sichuan,2017,3,0.6367520629160035,4803581.0
2570,Sichuan,2018,3,0.8119277290133303,4803581.0
2571,Sichuan,2019,3,0.6215263030081759,4803581.0
2572,Sichuan,2020,3,0.6607988875972867,4803581.0
2573,Sichuan,2021,3,0.7312303083779566,4803581.0
2574,Sichuan,2022,3,0.6194506178147553,4803581.0
2575,Sichuan,1998,4,0.4184016014840505,5182967.0
2576,Sichuan,1999,4,0.4209700539808433,5182967.0
2577,Sichuan,2000,4,0.42992010680117765,5182967.0
2578,Sichuan,2001,4,0.4069125033051438,5182967.0
2579,Sichuan,2002,4,0.4340423952254329,5182967.0
2580,Sichuan,2003,4,0.4300048766182839,5182967.0
2581,Sichuan,2004,4,0.4358858361936705,5182967.0
2582,Sichuan,2005,4,0.5964562820860928,5182967.0
2583,Sichuan,2006,4,0.4464986116881551,6213182.0
2584,Sichuan,2007,4,0.5095921495272364,6213182.0
2585,Sichuan,2008,4,0.5405919868753768,6213182.0
2586,Sichuan,2009,4,0.5469032670302574,6213182.0
2587,Sichuan,2010,4,0.6664127898571446,6213182.0
2588,Sichuan,2011,4,0.6308875293643189,6213182.0
2589,Sichuan,2012,4,0.6512761429113783,6213182.0
2590,Sichuan,2013,4,0.6971482359155512,6213182.0
2591,Sichuan,2014,4,0.7365999696783638,6213182.0
2592,Sichuan,2015,4,0.6971489583904982,6213182.0
2593,Sichuan,2016,4,0.7181085057502956,4319402.0
2594,Sichuan,2017,4,0.7312022394731723,4319402.0
2595,Sichuan,2018,4,0.7300959404809,4319402.0
2596,Sichuan,2019,4,0.7707242881700598,4319402.0
2597,Sichuan,2020,4,0.7185993935253651,4319402.0
2598,Sichuan,2021,4,0.7401512068915579,4319402.0
2599,Sichuan,2022,4,0.7565546986337814,4319402.0
2600,Tianjin,1998,1,0.130054788892978,503820.0
2601,Tianjin,1999,1,0.13008317269697686,503820.0
2602,Tianjin,2000,1,0.18710961622774963,503820.0
2603,Tianjin,2001,1,0.12626878106076017,503820.0
2604,Tianjin,2002,1,0.1366675812673602,503820.0
2605,Tianjin,2003,1,0.10742356531250047,503820.0
2606,Tianjin,2004,1,0.13395482574295714,503820.0
2607,Tianjin,2005,1,0.17566924432671605,503820.0
2608,Tianjin,2006,1,0.14167749878723707,397798.0
2609,Tianjin,2007,1,0.18095357703280368,397798.0
2610,Tianjin,2008,1,0.19410030597303668,397798.0
2611,Tianjin,2009,1,0.1963232446761004,397798.0
2612,Tianjin,2010,1,0.12211771078514838,397798.0
2613,Tianjin,2011,1,0.23757636969439772,397798.0
2614,Tianjin,2012,1,0.24029926640634297,397798.0
2615,Tianjin,2013,1,0.12189373205968576,397798.0
2616,Tianjin,2014,1,0.3703898754547404,397798.0
2617,Tianjin,2015,1,0.26796328812354087,397798.0
2618,Tianjin,2016,1,0.39547403274281834,664986.0
2619,Tianjin,2017,1,0.30625260201219767,664986.0
2620,Tianjin,2018,1,0.7202469072350275,664986.0
2621,Tianjin,2019,1,0.33261628252818304,664986.0
2622,Tianjin,2020,1,0.13024490912505743,664986.0
2623,Tianjin,2021,1,0.3265543180699265,664986.0
2624,Tianjin,2022,1,0.32042149362397554,664986.0
2625,Tianjin,1998,2,0.11132784874913657,771253.0
2626,Tianjin,1999,2,0.11132378492234071,771253.0
2627,Tianjin,2000,2,0.03743279130905628,771253.0
2628,Tianjin,2001,2,0.11030920167240862,771253.0
2629,Tianjin,2002,2,0.16171740113462468,771253.0
2630,Tianjin,2003,2,0.16751305513713513,771253.0
2631,Tianjin,2004,2,0.18628527790507687,771253.0
2632,Tianjin,2005,2,0.32718578229383183,771253.0
2633,Tianjin,2006,2,0.22939452279218947,408877.0
2634,Tianjin,2007,2,0.2996547478256337,408877.0
2635,Tianjin,2008,2,0.34033857405462653,408877.0
2636,Tianjin,2009,2,0.35552626030622897,408877.0
2637,Tianjin,2010,2,0.30781442090986066,408877.0
2638,Tianjin,2011,2,0.4359980754297904,408877.0
2639,Tianjin,2012,2,0.4546433569190389,408877.0
2640,Tianjin,2013,2,0.274605929811502,408877.0
2641,Tianjin,2014,2,0.6534995806907863,408877.0
2642,Tianjin,2015,2,0.5248218917497274,408877.0
2643,Tianjin,2016,2,0.5962960061893013,594055.0
2644,Tianjin,2017,2,0.5859634516040539,594055.0
2645,Tianjin,2018,2,0.8231335186989102,594055.0
2646,Tianjin,2019,2,0.6404318571632286,594055.0
2647,Tianjin,2020,2,0.39352690295004605,594055.0
2648,Tianjin,2021,2,0.6439708447753878,594055.0
2649,Tianjin,2022,2,0.6325313091303557,594055.0
2650,Tianjin,1998,3,0.37297899930028466,771253.0
2651,Tianjin,1999,3,0.372887116052969,771253.0
2652,Tianjin,2000,3,0.3049663179310306,771253.0
2653,Tianjin,2001,3,0.36550318849411256,771253.0
2654,Tianjin,2002,3,0.40002766506400056,771253.0
2655,Tianjin,2003,3,0.4069049217025465,771253.0
2656,Tianjin,2004,3,0.42037775214663925,771253.0
2657,Tianjin,2005,3,0.37257536341715075,771253.0
2658,Tianjin,2006,3,0.4515304843868961,408877.0
2659,Tianjin,2007,3,0.5025650532588614,408877.0
2660,Tianjin,2008,3,0.5222619493361271,408877.0
2661,Tianjin,2009,3,0.5408353263667293,408877.0
2662,Tianjin,2010,3,0.5379152020926771,408877.0
2663,Tianjin,2011,3,0.5901472658417934,408877.0
2664,Tianjin,2012,3,0.6020140015184958,408877.0
2665,Tianjin,2013,3,0.4602222129197093,408877.0
2666,Tianjin,2014,3,0.7659207643230664,408877.0
2667,Tianjin,2015,3,0.6627479928882148,408877.0
2668,Tianjin,2016,3,0.8179724434627524,594055.0
2669,Tianjin,2017,3,0.6721287536626813,594055.0
2670,Tianjin,2018,3,0.8256081138675118,594055.0
2671,Tianjin,2019,3,0.5635341565106692,594055.0
2672,Tianjin,2020,3,0.6077289476867892,594055.0
2673,Tianjin,2021,3,0.6660447237957509,594055.0
2674,Tianjin,2022,3,0.6521764148672157,594055.0
2675,Tianjin,1998,4,0.526466484533355,886168.0
2676,Tianjin,1999,4,0.527085564536629,886168.0
2677,Tianjin,2000,4,0.4394983090996687,886168.0
2678,Tianjin,2001,4,0.5202119624769604,886168.0
2679,Tianjin,2002,4,0.5393317018409675,886168.0
2680,Tianjin,2003,4,0.5430764938369277,886168.0
2681,Tianjin,2004,4,0.5475194011024389,886168.0
2682,Tianjin,2005,4,0.561944173687581,886168.0
2683,Tianjin,2006,4,0.5601842098214936,801760.0
2684,Tianjin,2007,4,0.5979061767631657,801760.0
2685,Tianjin,2008,4,0.6211296843278554,801760.0
2686,Tianjin,2009,4,0.6418868084048683,801760.0
2687,Tianjin,2010,4,0.5982815410002635,801760.0
2688,Tianjin,2011,4,0.7011801035175823,801760.0
2689,Tianjin,2012,4,0.7218542972389446,801760.0
2690,Tianjin,2013,4,0.7459655086498026,801760.0
2691,Tianjin,2014,4,0.823969222577383,801760.0
2692,Tianjin,2015,4,0.775356512022884,801760.0
2693,Tianjin,2016,4,0.7792619821149914,619767.0
2694,Tianjin,2017,4,0.784671038223233,619767.0
2695,Tianjin,2018,4,0.7895329370967366,619767.0
2696,Tianjin,2019,4,0.7981754826275235,619767.0
2697,Tianjin,2020,4,0.7621619959101208,619767.0
2698,Tianjin,2021,4,0.7949900087683612,619767.0
2699,Tianjin,2022,4,0.7936216922251292,619767.0
2700,Tibet,1998,1,0.1247712969006709,274213.0
2701,Tibet,1999,1,0.11400771939940732,274213.0
2702,Tibet,2000,1,0.22176861673981307,274213.0
2703,Tibet,2001,1,0.10138062933320816,274213.0
2704,Tibet,2002,1,0.12043590548056501,274213.0
2705,Tibet,2003,1,0.06281501559306953,274213.0
2706,Tibet,2004,1,0.1204824849308511,274213.0
2707,Tibet,2005,1,0.18506217810722725,274213.0
2708,Tibet,2006,1,0.13236309523014136,237982.0
2709,Tibet,2007,1,0.17310719100125313,237982.0
2710,Tibet,2008,1,0.18822552421697708,237982.0
2711,Tibet,2009,1,0.18278059382514095,237982.0
2712,Tibet,2010,1,0.10460033074940946,237982.0
2713,Tibet,2011,1,0.21444708990969863,237982.0
2714,Tibet,2012,1,0.21268718573270765,237982.0
2715,Tibet,2013,1,0.1676722597054985,237982.0
2716,Tibet,2014,1,0.3313693941190149,237982.0
2717,Tibet,2015,1,0.21840037103061985,237982.0
2718,Tibet,2016,1,0.1631073,315353.0
2719,Tibet,2017,1,0.10948532673977998,315353.0
2720,Tibet,2018,1,0.6662002680022825,315353.0
2721,Tibet,2019,1,0.18213953011009595,315353.0
2722,Tibet,2020,1,0.17481899373016704,315353.0
2723,Tibet,2021,1,0.2554343694727444,315353.0
2724,Tibet,2022,1,0.21376150347620052,315353.0
2725,Tibet,1998,2,0.11569736237107123,293296.0
2726,Tibet,1999,2,0.11437674147686555,293296.0
2727,Tibet,2000,2,0.03389493357045916,293296.0
2728,Tibet,2001,2,0.11842931321130143,293296.0
2729,Tibet,2002,2,0.16259196531878625,293296.0
2730,Tibet,2003,2,0.1529817162636556,293296.0
2731,Tibet,2004,2,0.1845785528574304,293296.0
2732,Tibet,2005,2,0.30409790674045034,293296.0
2733,Tibet,2006,2,0.21239453200632594,247405.0
2734,Tibet,2007,2,0.26984025898167086,247405.0
2735,Tibet,2008,2,0.2929460635252551,247405.0
2736,Tibet,2009,2,0.3002564510222988,247405.0
2737,Tibet,2010,2,0.2632073150319595,247405.0
2738,Tibet,2011,2,0.3594036491163869,247405.0
2739,Tibet,2012,2,0.37506736392079776,247405.0
2740,Tibet,2013,2,0.34409710092007306,247405.0
2741,Tibet,2014,2,0.5931688276850707,247405.0
2742,Tibet,2015,2,0.4130651664675863,247405.0
2743,Tibet,2016,2,0.460962597169798,275154.0
2744,Tibet,2017,2,0.2854573525673685,275154.0
2745,Tibet,2018,2,0.755020014915036,275154.0
2746,Tibet,2019,2,0.5692207979549642,275154.0
2747,Tibet,2020,2,0.31998931961373256,275154.0
2748,Tibet,2021,2,0.4680417052804461,275154.0
2749,Tibet,2022,2,0.46427365612433136,275154.0
2750,Tibet,1998,3,0.4388591955370087,293296.0
2751,Tibet,1999,3,0.43123014961844763,293296.0
2752,Tibet,2000,3,0.34873814122005387,293296.0
2753,Tibet,2001,3,0.4204523972061648,293296.0
2754,Tibet,2002,3,0.4428799947511901,293296.0
2755,Tibet,2003,3,0.39352361243753115,293296.0
2756,Tibet,2004,3,0.4410616716505614,293296.0
2757,Tibet,2005,3,0.39818056510799804,293296.0
2758,Tibet,2006,3,0.4553442254854703,247405.0
2759,Tibet,2007,3,0.5073926703656652,247405.0
2760,Tibet,2008,3,0.5259700223928345,247405.0
2761,Tibet,2009,3,0.5313183680192519,247405.0
2762,Tibet,2010,3,0.5446043678735959,247405.0
2763,Tibet,2011,3,0.5816506517973437,247405.0
2764,Tibet,2012,3,0.5923180948934978,247405.0
2765,Tibet,2013,3,0.5420828262300998,247405.0
2766,Tibet,2014,3,0.7565808708012871,247405.0
2767,Tibet,2015,3,0.6002330826535445,247405.0
2768,Tibet,2016,3,0.49250000999999993,275154.0
2769,Tibet,2017,3,0.5915314901375032,275154.0
2770,Tibet,2018,3,0.8030770366774559,275154.0
2771,Tibet,2019,3,0.5376315276877273,275154.0
2772,Tibet,2020,3,0.5787880451990186,275154.0
2773,Tibet,2021,3,0.5876875231714226,275154.0
2774,Tibet,2022,3,0.5748962664016306,275154.0
2775,Tibet,1998,4,0.44089530512249364,278164.0
2776,Tibet,1999,4,0.4360136912253016,278164.0
2777,Tibet,2000,4,0.3563079019129478,278164.0
2778,Tibet,2001,4,0.442949754753728,278164.0
2779,Tibet,2002,4,0.455832560824306,278164.0
2780,Tibet,2003,4,0.4614321567033123,278164.0
2781,Tibet,2004,4,0.46095867914128685,278164.0
2782,Tibet,2005,4,0.4769167930583541,278164.0
2783,Tibet,2006,4,0.4817340652519233,270675.0
2784,Tibet,2007,4,0.5176875613222162,270675.0
2785,Tibet,2008,4,0.5264333715386866,270675.0
2786,Tibet,2009,4,0.5544593687742404,270675.0
2787,Tibet,2010,4,0.5093297867452315,270675.0
2788,Tibet,2011,4,0.6165744974980871,270675.0
2789,Tibet,2012,4,0.6292788202577765,270675.0
2790,Tibet,2013,4,0.6598224799258015,270675.0
2791,Tibet,2014,4,0.7360368051724784,270675.0
2792,Tibet,2015,4,0.6985081311649592,270675.0
2793,Tibet,2016,4,0.7123668119972084,234502.0
2794,Tibet,2017,4,0.7244110312576757,234502.0
2795,Tibet,2018,4,0.7212447708717489,234502.0
2796,Tibet,2019,4,0.7564093544384087,234502.0
2797,Tibet,2020,4,0.6858923985278724,234502.0
2798,Tibet,2021,4,0.7382442782889915,234502.0
2799,Tibet,2022,4,0.7363116444080188,234502.0
2800,Xinjiang,1998,1,0.1105302043205375,1651113.0
2801,Xinjiang,1999,1,0.10879111624165073,1651113.0
2802,Xinjiang,2000,1,0.07406697503362393,1651113.0
2803,Xinjiang,2001,1,0.10214740696525337,1651113.0
2804,Xinjiang,2002,1,0.11591381304169429,1651113.0
2805,Xinjiang,2003,1,0.07393292168629542,1651113.0
2806,Xinjiang,2004,1,0.1212201831854808,1651113.0
2807,Xinjiang,2005,1,0.12574048955908257,1651113.0
2808,Xinjiang,2006,1,0.12979823607683555,1391142.0
2809,Xinjiang,2007,1,0.16955624305525568,1391142.0
2810,Xinjiang,2008,1,0.18594663961083568,1391142.0
2811,Xinjiang,2009,1,0.1857707644053686,1391142.0
2812,Xinjiang,2010,1,0.19086445715459457,1391142.0
2813,Xinjiang,2011,1,0.2169744588769919,1391142.0
2814,Xinjiang,2012,1,0.2065492417381229,1391142.0
2815,Xinjiang,2013,1,0.1506460809229804,1391142.0
2816,Xinjiang,2014,1,0.14481408687935793,1391142.0
2817,Xinjiang,2015,1,0.21223892848496945,1391142.0
2818,Xinjiang,2016,1,0.2364338,2543620.0
2819,Xinjiang,2017,1,0.15200302022384682,2543620.0
2820,Xinjiang,2018,1,0.07833057864822025,2543620.0
2821,Xinjiang,2019,1,0.27187387,2543620.0
2822,Xinjiang,2020,1,0.1374505469155046,2543620.0
2823,Xinjiang,2021,1,0.22962135518175447,2543620.0
2824,Xinjiang,2022,1,0.22948205184181864,2543620.0
2825,Xinjiang,1998,2,0.10741679312674066,2038557.0
2826,Xinjiang,1999,2,0.12309354069995085,2038557.0
2827,Xinjiang,2000,2,0.08928523991744672,2038557.0
2828,Xinjiang,2001,2,0.12804987961020203,2038557.0
2829,Xinjiang,2002,2,0.16006595117253886,2038557.0
2830,Xinjiang,2003,2,0.1623600965817933,2038557.0
2831,Xinjiang,2004,2,0.18842336315081598,2038557.0
2832,Xinjiang,2005,2,0.17263363050602581,2038557.0
2833,Xinjiang,2006,2,0.21049990942981567,1506445.0
2834,Xinjiang,2007,2,0.27006184177762144,1506445.0
2835,Xinjiang,2008,2,0.29463081408838454,1506445.0
2836,Xinjiang,2009,2,0.3144761809186384,1506445.0
2837,Xinjiang,2010,2,0.313658590235133,1506445.0
2838,Xinjiang,2011,2,0.38235675934094443,1506445.0
2839,Xinjiang,2012,2,0.49998579173671454,1506445.0
2840,Xinjiang,2013,2,0.3197336614115289,1506445.0
2841,Xinjiang,2014,2,0.2875929804158503,1506445.0
2842,Xinjiang,2015,2,0.3842860574320408,1506445.0
2843,Xinjiang,2016,2,0.5082486586406304,1926919.0
2844,Xinjiang,2017,2,0.35504891300024144,1926919.0
2845,Xinjiang,2018,2,0.09196914575196721,1926919.0
2846,Xinjiang,2019,2,0.5518232299999999,1926919.0
2847,Xinjiang,2020,2,0.35122439687318363,1926919.0
2848,Xinjiang,2021,2,0.46192726309648224,1926919.0
2849,Xinjiang,2022,2,0.4948770409447024,1926919.0
2850,Xinjiang,1998,3,0.4160469305286588,2038557.0
2851,Xinjiang,1999,3,0.42088479805120216,2038557.0
2852,Xinjiang,2000,3,0.42288566595813964,2038557.0
2853,Xinjiang,2001,3,0.4173602565532416,2038557.0
2854,Xinjiang,2002,3,0.4314298844755059,2038557.0
2855,Xinjiang,2003,3,0.398982525597974,2038557.0
2856,Xinjiang,2004,3,0.44293062541153005,2038557.0
2857,Xinjiang,2005,3,0.4203886228381712,2038557.0
2858,Xinjiang,2006,3,0.4518861628644181,1506445.0
2859,Xinjiang,2007,3,0.4918339756721535,1506445.0
2860,Xinjiang,2008,3,0.5126854449008925,1506445.0
2861,Xinjiang,2009,3,0.5265009584326216,1506445.0
2862,Xinjiang,2010,3,0.5133123560595332,1506445.0
2863,Xinjiang,2011,3,0.5680475792896221,1506445.0
2864,Xinjiang,2012,3,0.5779456325152141,1506445.0
2865,Xinjiang,2013,3,0.5044790678637552,1506445.0
2866,Xinjiang,2014,3,0.4091904626125048,1506445.0
2867,Xinjiang,2015,3,0.6034426903282539,1506445.0
2868,Xinjiang,2016,3,0.59227306,1926919.0
2869,Xinjiang,2017,3,0.600857336998624,1926919.0
2870,Xinjiang,2018,3,0.8121568586118733,1926919.0
2871,Xinjiang,2019,3,0.5263660394735175,1926919.0
2872,Xinjiang,2020,3,0.5910806890982554,1926919.0
2873,Xinjiang,2021,3,0.5830619000216704,1926919.0
2874,Xinjiang,2022,3,0.5700219396348807,1926919.0
2875,Xinjiang,1998,4,0.48080437714138735,1729396.0
2876,Xinjiang,1999,4,0.47510037977228237,1729396.0
2877,Xinjiang,2000,4,0.5506943069446405,1729396.0
2878,Xinjiang,2001,4,0.47881158552405356,1729396.0
2879,Xinjiang,2002,4,0.49285025227603124,1729396.0
2880,Xinjiang,2003,4,0.5438704242520364,1729396.0
2881,Xinjiang,2004,4,0.5544113432728317,1729396.0
2882,Xinjiang,2005,4,0.5409594820420697,1729396.0
2883,Xinjiang,2006,4,0.5701999059075364,1752486.0
2884,Xinjiang,2007,4,0.5428780803537858,1752486.0
2885,Xinjiang,2008,4,0.627465547512767,1752486.0
2886,Xinjiang,2009,4,0.5822451678002412,1752486.0
2887,Xinjiang,2010,4,0.5797384836782019,1752486.0
2888,Xinjiang,2011,4,0.6392308305631189,1752486.0
2889,Xinjiang,2012,4,0.6995276670407953,1752486.0
2890,Xinjiang,2013,4,0.6813087196912619,1752486.0
2891,Xinjiang,2014,4,0.4226371336853485,1752486.0
2892,Xinjiang,2015,4,0.721284891098451,1752486.0
2893,Xinjiang,2016,4,0.7726936752727975,1433468.0
2894,Xinjiang,2017,4,0.7370892129258331,1433468.0
2895,Xinjiang,2018,4,0.7799786125786263,1433468.0
2896,Xinjiang,2019,4,0.66114353871024,1433468.0
2897,Xinjiang,2020,4,0.7182878983349128,1433468.0
2898,Xinjiang,2021,4,0.753379279654229,1433468.0
2899,Xinjiang,2022,4,0.7570562352550261,1433468.0
2900,Yunnan,1998,1,0.06194915297994104,3531250.0
2901,Yunnan,1999,1,0.06549337207496694,3531250.0
2902,Yunnan,2000,1,0.06076401194038768,3531250.0
2903,Yunnan,2001,1,0.0625103802545104,3531250.0
2904,Yunnan,2002,1,0.08536606197560265,3531250.0
2905,Yunnan,2003,1,0.0848910194505321,3531250.0
2906,Yunnan,2004,1,0.09467312125315552,3531250.0
2907,Yunnan,2005,1,0.1508647789697149,3531250.0
2908,Yunnan,2006,1,0.10616845471514566,3133577.0
2909,Yunnan,2007,1,0.15532459901139545,3133577.0
2910,Yunnan,2008,1,0.17460287006783415,3133577.0
2911,Yunnan,2009,1,0.1702563874851472,3133577.0
2912,Yunnan,2010,1,0.22390521967047017,3133577.0
2913,Yunnan,2011,1,0.20458922205595637,3133577.0
2914,Yunnan,2012,1,0.20443079677566692,3133577.0
2915,Yunnan,2013,1,0.16232958250214055,3133577.0
2916,Yunnan,2014,1,0.266726686425875,3133577.0
2917,Yunnan,2015,1,0.18604889883822473,3133577.0
2918,Yunnan,2016,1,0.13184273114567432,3101137.0
2919,Yunnan,2017,1,0.13040988802499523,3101137.0
2920,Yunnan,2018,1,0.0712500917138407,3101137.0
2921,Yunnan,2019,1,0.19968061488616332,3101137.0
2922,Yunnan,2020,1,0.12288998009723223,3101137.0
2923,Yunnan,2021,1,0.19640077175533316,3101137.0
2924,Yunnan,2022,1,0.22961323583286675,3101137.0
2925,Yunnan,1998,2,0.08085064584676543,4078371.0
2926,Yunnan,1999,2,0.1050991669651938,4078371.0
2927,Yunnan,2000,2,0.14399142447946955,4078371.0
2928,Yunnan,2001,2,0.1064995086915958,4078371.0
2929,Yunnan,2002,2,0.13920766148758093,4078371.0
2930,Yunnan,2003,2,0.14514850015522493,4078371.0
2931,Yunnan,2004,2,0.16056279708545107,4078371.0
2932,Yunnan,2005,2,0.2832785208859858,4078371.0
2933,Yunnan,2006,2,0.17671784969765347,3475325.0
2934,Yunnan,2007,2,0.24978015625125477,3475325.0
2935,Yunnan,2008,2,0.27911218940444066,3475325.0
2936,Yunnan,2009,2,0.2930160635619738,3475325.0
2937,Yunnan,2010,2,0.38484162381731724,3475325.0
2938,Yunnan,2011,2,0.34510047872762156,3475325.0
2939,Yunnan,2012,2,0.4528594627226842,3475325.0
2940,Yunnan,2013,2,0.29754259958195833,3475325.0
2941,Yunnan,2014,2,0.37888961491615464,3475325.0
2942,Yunnan,2015,2,0.3386142273636917,3475325.0
2943,Yunnan,2016,2,0.3794481492989516,3070772.0
2944,Yunnan,2017,2,0.3069817596079015,3070772.0
2945,Yunnan,2018,2,0.08304580138785847,3070772.0
2946,Yunnan,2019,2,0.45126229583087013,3070772.0
2947,Yunnan,2020,2,0.34149346895773924,3070772.0
2948,Yunnan,2021,2,0.43321168050894965,3070772.0
2949,Yunnan,2022,2,0.4848377415878099,3070772.0
2950,Yunnan,1998,3,0.39813020747424654,4078371.0
2951,Yunnan,1999,3,0.39858631465218375,4078371.0
2952,Yunnan,2000,3,0.5300698343985502,4078371.0
2953,Yunnan,2001,3,0.3635938204243272,4078371.0
2954,Yunnan,2002,3,0.3904148589142543,4078371.0
2955,Yunnan,2003,3,0.3768652085793964,4078371.0
2956,Yunnan,2004,3,0.3967157825555202,4078371.0
2957,Yunnan,2005,3,0.5904986448237035,4078371.0
2958,Yunnan,2006,3,0.4060135427329557,3475325.0
2959,Yunnan,2007,3,0.4824618077446202,3475325.0
2960,Yunnan,2008,3,0.5110648332814192,3475325.0
2961,Yunnan,2009,3,0.5130547835003979,3475325.0
2962,Yunnan,2010,3,0.6431896234230957,3475325.0
2963,Yunnan,2011,3,0.5505091924624553,3475325.0
2964,Yunnan,2012,3,0.5572871569980847,3475325.0
2965,Yunnan,2013,3,0.5136244248591312,3475325.0
2966,Yunnan,2014,3,0.5937883589768197,3475325.0
2967,Yunnan,2015,3,0.5632224374428214,3475325.0
2968,Yunnan,2016,3,0.43762188034820837,3070772.0
2969,Yunnan,2017,3,0.5749708071967368,3070772.0
2970,Yunnan,2018,3,0.57611381481062,3070772.0
2971,Yunnan,2019,3,0.5599966125096723,3070772.0
2972,Yunnan,2020,3,0.587251057729647,3070772.0
2973,Yunnan,2021,3,0.5892985702865781,3070772.0
2974,Yunnan,2022,3,0.5962357466979278,3070772.0
